date,url,title,source
2025-10-21,https://hamusoku.com/archives/10934689.html,【下着ユニバ再び】今年もＵＳＪに痴女コスプレイヤー達が発生,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934675.html,高市早苗首相による小泉進次郎の防衛大臣任命←意味がようやく判明ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10932954.html,【移民受け入れ】岸田文雄の弟が特定技能外国人採用支援事業をしているという闇,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934625.html,山手線で催涙スプレーをまき現行犯逮捕された女性　Xに出現し被害を訴える「ニュースだいぶ事実と違います」←衝撃の事実が判明する,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934622.html,【祝】自民党・高市早苗総裁が首相に　憲政史上初の女性首相が誕生,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934594.html,フェミニスト「弱者男性は実在しない」女性との会話に自信があったから自信満々でマッチングアプリを始めた結果ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934590.html,NPO職員　年収２０００万円貰える勝ち組だった,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934577.html,【チャイナボカン】モバイルバッテリーでお馴染みのAnker製スピーカー　ついにマンションを燃やす,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934567.html,【スタバ離れ】スターバックスさん大量閉店に追い込まれる,ハムスター速報
2025-10-21,https://hamusoku.com/archives/10934412.html,【放送法違反】自民党・高市総裁について田原総一朗「死んでしまえと言えばいい」大炎上,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934389.html,箱根駅伝の予選会ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934390.html,徳島大学でバイオハザード　始まる,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934348.html,【ゾス！】就職活動をやる気にさせてくれる動画を配信してくれた企業さん←最低賃金割ってる疑惑が出てくるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934346.html,カードゲーマーさん　飲食店から生きる事を禁止されてしまう,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934338.html,国民民主党・玉木さん　創価学会と仲良く議員定数削減や政治とカネについていじり始めて民主党らしいブーメランが脳天直撃,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934325.html,就職活動　絶対に頑張ろうと思える動画がこれ,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934309.html,【国葬】２２歳で希少がんにより亡くなったなかやまニキ「グエー死んだンゴ」ネット民「成仏してクレメンス」香典としてがん研究センターへの寄付がお祭り状態に,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934297.html,藤井聡太七冠が「棋力の担保はとれているのか」と疑問視したプロ棋士の女子枠　もうすぐプロデビューへ,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10934282.html,【悲報】東京大学・慶應・早稲田・MARCHの入試簡単すぎて草…中学校３年生レベルで合格できる上に日本政府から年間２９０万円貰える特典付き,ハムスター速報
2025-10-20,https://hamusoku.com/archives/10930624.html,このスレくらいワンピースの「良いところ」を語り合おう,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10934060.html,野口健さんに謎に喧嘩を売り炎上したホリエモン　日本人に対して発狂ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10933821.html,１８時に店予約して鳥の刺身食って今ゲーゲーなんやが,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10934148.html,令和女子達に大人気のイケメンホストクラブ　レベルが高すぎるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10934112.html,『インドでは認知症が少ない。カレーのスパイスが効いているかもしれない』説,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10933588.html,ワイのトッモ、転職して楽な仕事に就く,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10934102.html,宮城県大崎市　外国人留学生に対して１人あたり３００万円支援している事がバレる,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10933812.html,露天風呂　クマの狩場になる,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10934081.html,【インバウンド】外国人旅行客「ヘルプマーク便利すぎて草」,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10934064.html,ドジャースさん　大谷翔平の契約金１０００億円を１年で回収し残りの９年間ボーナスステージへ,ハムスター速報
2025-10-19,https://hamusoku.com/archives/10934055.html,頂き女子りりちゃんの担当ホストの現在ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-18,https://alfalfalfa.com/articles/10948358.html,【悲報】ハロワの求人、月給17万以下で年間休日数100日以下がほとんど,アルファルファモザイク
2025-10-18,https://hamusoku.com/archives/10933535.html,美少女「人生経験としてこの髪型でお願いします」,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10932421.html,近所のスーパー　ぼったくり価格の国産米が売れなさ過ぎてカルローズ米を再度売り始めるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10933897.html,奈良県　外国人との多文化共生社会につながる活動に税金を投入へ,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10933888.html,大谷翔平さん　やりすぎて味方も頭を抱えてしまうwwwwwww,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10933841.html,３０歳差の新婚さん（夫５３歳妻２４歳）が結婚に至るまで,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10933838.html,自民党・高市早苗総裁について維新・藤田共同代表「私自身、政策協議が始まって、ある種の【驚き】と【尊敬】を持った」,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10931968.html,ワイ、８０万使った地下アイドルおっかけを引退する,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10933809.html,ダイエット界隈でやせ薬として使われている『マンジャロ』に手を出した結果　※糖尿病治療薬です,ハムスター速報
2025-10-18,https://hamusoku.com/archives/10933806.html,『コンビニおむすび２個』より『はま寿司８貫』の方が安い現実,ハムスター速報
2025-10-17,https://alfalfalfa.com/articles/10947852.html,【画像】逮捕者でアイドルグループを組んでみた,アルファルファモザイク
2025-10-17,https://hamusoku.com/archives/10933513.html,【野原ひろし】クレヨンしんちゃん　難易度高すぎるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10933597.html,高市自民党と維新　議員定数削減で合意し連立へ,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10932771.html,生活保護シングルマザー「息子の部屋を探して欲しい」,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10933532.html,Spotify創業者「全てプログラマー中心だ！人事課なんて無用の長物！！！」,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10932946.html,X民「手取り20万もない庶民が意味不明な目標と自己評価を半年ごとに書かされてるのに、政治家は公約ほったらかしでノーペナルティっておかしくない？」１１万いいね,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10933493.html,米だけでなく餅の価格も高騰へ　農家「おはぎ1個で500円　団子一本300円の世界もすぐ近く」,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10932943.html,日本の真面目な解体業者の倒産が最多ペースに　違法解体クルド人業者により次々と倒産に追い込まれる,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10932942.html,令和の日本　倫理観が終わりパパ活全盛期に,ハムスター速報
2025-10-17,https://hamusoku.com/archives/10933494.html,【政策本位（笑）】創価学会と手を組み世間をドン引きさせた国民民主党・玉木　維新の吉村から正論で説得される,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10933334.html,【ポケモンZA】スターミーｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10933309.html,【創価学会】国民民主党・玉木　高市早苗総裁の首相選出を阻止する為に嫌がらせを始める,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10933302.html,【創価学会】国民民主党　公明党と組んで大炎上中ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10929551.html,引っ越しバイトとかいうこの世の地獄ｗｗｗ,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10933211.html,【外国人との共生】移民推進政策を掲げる候補者ばかりの宮城県知事選挙　期日前投票が凄い事になってる,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10932431.html,俺達のキムタク　フェンスの越え方すらイケメンすぎるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10932779.html,中国人・反社・富裕層が宗教法人を使った脱税スキームを考案…X民「宗教法人への課税の議論をスタートさせるべき」３万いいね　公明党・創価学会「・・・」,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10933193.html,国民民主党・玉木さん　連合と立憲の顔色を伺うだけで自民党との連立を維新に持っていかれて炎上「調子のってメディア出まくって立憲と余計なことした結果」,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10932952.html,【シャオミ】中国製EV　自動で火葬できる世界最先端の技術を搭載,ハムスター速報
2025-10-16,https://hamusoku.com/archives/10932935.html,【ブラック企業大国ジャパン】モームリ「100回利用された企業、2社目が出てしまいました。※1社目は現在165回」,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10929553.html,お前らってバスタオル年に何回くらい洗ってる？,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932937.html,【放送事故】政権交代と大騒ぎしている立憲民主党に「政権交代の先にこういう政策を成し遂げたいとか日本をこうしたいとか構想はあるか」聞いてみた結果ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932938.html,全国各地で生徒にわいせつ行為をしながら放浪するバケモンみたいな変態教師　見つかる,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932927.html,宮城県知事選挙が予想以上に地獄　５人の候補者中４人が「外国人との共生」を政策に掲げる,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932891.html,裏金大好き公明党・斉藤てつおさん　高市早苗総裁を潰す為に嘘をつきまくるｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932383.html,医者の切実な願い「運転免許をとり上げる権利を医者にください。」,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932777.html,【今日好き】今日、好きになりました。に出演しているイケメン男子高校生いおうくん　テレビで男の本能を見せつけまくってしまうｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10929312.html,ワイ、仕事クビになるwwwwwww,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932770.html,【自民党ダイレクト】マスゴミ「支持率下げてやる」と騒いだ結果　自民党が改変偏向報道をさせない為に記者とのやりとり全文公開へ,ハムスター速報
2025-10-15,https://hamusoku.com/archives/10932766.html,【高市早苗総裁】自民党の支持層が激変　石破支持の高齢者層がアンチ高市に,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932407.html,キャッシュレス社会の中国で災害が起きるとこうなる,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932377.html,【PORTER】イタリア人デザイナー「いろんな裁縫技術見てきたけど、吉田カバンの裁縫技術ってバケモノレベル。縫い目だけ見て、涙が出る。」,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932387.html,香港のモンスターマンション　ヤバすぎるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932403.html,飛行機が謎に遅延している裏側　こんな事が起きていた,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932429.html,【寿司ペロ寺】女子高生がくら寿司山形南館店で寿司ペロ事件を再び起こし炎上中　くら寿司からも声明が出る,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932384.html,【兵庫県】マスゴミによる「斎藤元彦知事の支持率下げてやる」運動を見た斎藤元彦知事支持派　凄い事をやり始めるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932392.html,高市早苗総裁　大人気すぎて自民党員入党フィーバーが起きる,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932363.html,美少女婚活戦士「35歳超えて未婚の男、申し訳ないけどなにして生きてきたんだろうと思う」,ハムスター速報
2025-10-14,https://hamusoku.com/archives/10932362.html,マスク絶対拒否勢　発熱外来にすら出現,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10930320.html,マチアプ始めて１週間の成果ｗｗｗｗｗｗｗ,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10929572.html,ジム契約して１年後の継続率ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10929589.html,【悲報】ワイDAISOさんにまんまとはめられるwwwwwwwwwwww,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10929579.html,焼肉食べ放題ワイ「よっしゃ死ぬほど肉食ったろ！！」,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10932200.html,７年付き合い婚約していた彼女と婚約破棄した結果,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10932181.html,マスゴミによる『高市早苗の支持率を下げてやる』運動により高市総裁がマスゴミ外しへ　ネット民「あれ？ネットがあればマスゴミっていらなくね？」,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10929280.html,バイト先のギャルがウザくてキレそう,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10932161.html,公明党・斉藤代表「中国大使は私の議員会館の部屋に来られました。中国共産党と何をしゃべったかは言えません。」,ハムスター速報
2025-10-13,https://hamusoku.com/archives/10932150.html,【栃木】自民党・船田元　公明党と創価学会が好きすぎて発狂ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931931.html,バァバが介護施設でもらってきた脳トレ問題がわからんから考えてくれんか？,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10932027.html,アホの立憲民主党・野田「玉木がダメなら維新の藤田でもいいぞ、総理大臣やるか？俺はやらないけど（笑）」,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10932024.html,公明党・斉藤代表「自公連立解消は石破茂のせい」,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931929.html,モバイルバッテリー　そこら中で爆発,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931957.html,公立学校の教育　終わる「無法地帯で動物園のようですよ」,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931833.html,社会人っていつ運動とか勉強するの？,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931748.html,ワイ発達障害と診断されず困惑,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931927.html,高年収イメージのある医者という職業の現実,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931919.html,【フェミ企業】カゴメ　男性が関わってはいけない企業になってしまう,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10931915.html,裏金がバレた公明党「・・・ちょっと待って！やっぱり自民党と連立したいかも！！！！」,ハムスター速報
2025-10-12,https://hamusoku.com/archives/10929281.html,２５歳新卒で入った会社を退職した結果　地獄ｗｗｗｗｗｗ,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931828.html,自民党・高市早苗総裁　公明党の選挙区に対抗馬を擁立へ　裏金の公明党オワコンに,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931820.html,【政治とカネ】公明党さん　斉藤代表が裏金やっていただけでなく創価学会企業に政治資金を流していた,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931698.html,ワイ、まだ退勤出来ない模様ｗｗｗｗｗｗｗ,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931798.html,在日中国人　高市早苗総裁を歓迎し支持していた・・・演説を聞いて泣く中国人も,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931744.html,【社民党】ラサール石井が参議院議員として２カ月間でやった仕事内容ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931725.html,【プロなぞり絵師】江口寿史がトレパクがバレそうになった時にやったことｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10930129.html,「今のワンピースがつまらない理由　５つ答えろ」,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931714.html,【化石賞】調子に乗っていたドイツさん「アカン！EUのエンジン車禁止は無理や！中止中止！！！」,ハムスター速報
2025-10-11,https://hamusoku.com/archives/10931703.html,【民度】現金用封筒だけでなくスーパーに置いてある『わさび・醤油』もメルカリで販売されるｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10931466.html,【政治とカネ】公明党・斉藤さん　裏金裏金と騒ぐ自分も裏金議員でしたｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10931429.html,【祝】自民党・公明党が連立解消　高市早苗総裁が偉業を成し遂げる,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10929067.html,企業「人手不足だ！労働力増やさなきゃ！」ニート「働きます！」企業「職歴無いクズはいらねえ！」,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10931410.html,立憲民主党「国民民主党は政策実現とか言ってるけどお題目で言ってるんでしょ？」国民民主党をバカにして大炎上中ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10929283.html,聲の形って漫画を読んで思った事wwwwwww,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10931366.html,日本政府「ノーベル賞受賞おめでとう」ノーベル生理学・医学賞の坂口志文教授「基礎科学への支援が不足」日本政府「おめでとう！！！」坂口志文教授「アメリカ行きます」,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10931363.html,公明党さん　中国共産党と国会で会ってから高市早苗総裁潰しに動き出すｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-10,https://hamusoku.com/archives/10931089.html,【移民団体】JICAさん　金が余り過ぎて海外でバラマキ始めるｗｗｗｗｗｗ,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10931174.html,ポケカ専門店「くっせぇカードゲーマーを風呂に入れてポケカの大会開くためにはどうすればいいんや・・・せやっ！！！」,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10930855.html,１０代の少女２人が地下鉄サーフィンした結果,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10931115.html,立憲・小西ひろゆき「高市早苗のような人物が日本国の総理大臣になることは本当に恥ずかしいことだし、何よりも国民のみなさんに申し訳ない」,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10930856.html,【コメ離れ】新米　高すぎｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10931082.html,外国人ガチギレ「外免切替が難しくなって運転免許取得が大変になったんですけど！？」,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10931088.html,【トレパク】江口寿史さん　最長10年の拘禁刑または1000万円以下の罰金　法人には3億円以下の罰金が科される模様,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10931080.html,『高市早苗の支持率下げてやる』発言は時事通信でした…何も処分無しで終了へ,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10931078.html,【ジャニーズ】公然わいせつで逮捕されたAぇ! group・草間リチャード敬太さん　ハメられていた,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10931076.html,【日本の癌】公明党が高市早苗総裁を脅迫「靖国参拝しない・外国人との共生をやらないなら自民党と連立しないし、総理大臣指名選挙で高市総裁に投票しない」,ハムスター速報
2025-10-09,https://hamusoku.com/archives/10929066.html,ウーバーイーツ配達員ワイ　キャンセルになった商品を昼ごはんにする,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10930945.html,日経新聞「外国人の赤ちゃんが日本人の出生数の落ち込みを補っています！」外国人の出生比率が２０％を超える自治体も,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10930943.html,【プロなぞり絵師】江口寿史さん　元乃木坂・西野七瀬さんを勝手に版画にして１２万円で販売ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10930897.html,【北海道】８０代おじいちゃん　スーパーへの入店方法が特殊すぎるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10930895.html,撮り鉄の罵声大会　ガチでヤバいｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10929057.html,ワイ29歳にして歯を14本失う,ハムスター速報
2025-10-08,https://hamusoku.com/archives/10930880.html,女性ゲーム配信者さん　号泣ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
