date,url,title,source
2026-05-29,https://alfalfalfa.com/articles/11045144.html,【悲報】女さん、走行中の車の助手席窓から頭を出して壁と衝突し死亡,アルファルファモザイク
2026-05-29,https://hamusoku.com/archives/11003480.html,【パヤオ】スタジオジブリ・宮崎駿が共同代表の辺野古基金　女子高生死亡・転覆事故のヘリ基地反対協とズブズブ←皇太子襲撃までやっていてドン引き,ハムスター速報
2026-05-29,https://hamusoku.com/archives/11003384.html,ライオンさん　あまりにも陽キャすぎて草,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10999977.html,ワイ「おっ、ハンマー投げ日本記録ランキングか…まぁ室伏広治が1位やろな」,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10997273.html,ディズニー「お、この作品だいぶ人気出たなぁ」,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10995883.html,東京に行って驚くこと,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10995881.html,ワイ　一次面接６連続落ち,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10995878.html,JK「もうだめ、つらい…」X民「！？」ｼｭﾊﾞﾊﾞﾊﾞﾊﾞｯ,ハムスター速報
2026-05-29,https://hamusoku.com/archives/11003363.html,【今治タオル】技能実習生で奴隷ビジネスを展開する今治タオル　イメージが最悪すぎると話題に,ハムスター速報
2026-05-29,https://hamusoku.com/archives/11003187.html,ポケカ界隈終わる　中国製の高品質偽造ボックスが出回りショップに持ち込まれる　メルカリやオリパにも偽造カードが紛れ込み何が本物かわからない状況に,ハムスター速報
2026-05-28,https://alfalfalfa.com/articles/11044838.html,「数百万円の報酬もらう予定だった」　栃木強殺、少年が供述,アルファルファモザイク
2026-05-28,https://alfalfalfa.com/articles/11044835.html,【悲報】文春、いきなり左翼に牙を向けるWWWWWWWWWWWWWWWWWWWWWWWWW,アルファルファモザイク
2026-05-28,https://alfalfalfa.com/articles/11044832.html,「働かないとネット解約するぞ」親父を刺した容疑で裁判中の無職の男に判決,アルファルファモザイク
2026-05-28,https://hamusoku.com/archives/11003064.html,セブンイレブンのおにぎりの価格　限界突破ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003110.html,TikTokerがはま寿司のレーン上の寿司に洗剤ぶっかけ,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003048.html,奈良の高校生３人　３００円で人生終了,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003052.html,女性Vtuber「男は自分より頭のいい女性配信者が嫌い/見ないって層が多い」,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003058.html,【中古車販売会社社長】ナイジェリアの高度人材　高級車を盗み海外輸出して大儲け　また不起訴か,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003047.html,ちいかわ Chiikawa Baby ぬいぐるみくじ←集金がエグすぎると話題に,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002707.html,妻「アルファードは残クレ扱いされて乗りたくない！もっと良い車に買い替えたい！！！」←これ,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002804.html,日本人看護師の賃金が絶対に上がらない現実　中国人看護師が大量に送り込まれる,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002811.html,遊戯王・高橋和希先生　今の荒れ狂ったカード界隈を予知して漫画化していた,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002846.html,【ブルーカラーの時代】風呂リフォーム多能工の月収　公開される,ハムスター速報
2026-05-27,https://alfalfalfa.com/articles/11044451.html,【ホロライブ切り抜き】金策マイクラ2について話す前回王者ぺこらｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044528.html,【朗報】広末涼子さん(45)やっぱりあんな事するようには見えない,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044519.html,山本圭壱(58歳)&西野未姫(27歳)、第2子の名前は「頑馬(がんば)」 第1子は「にこり」,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044515.html,旭川JK落下事件　内田「被害者が自分で橋から落ちた」舎弟「内田が押して落とした」,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044282.html,【トクリュウ悲報】奈良市の住宅で強盗傷害事件、男子高校生ら3人逮捕 → 高齢女性がケガ、奪われた金額があまりにも衝撃的だった……【HotTweets】,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044500.html,松本人志「ダウンタウン＋が秋田県でだけ人気がないんやけどなんでやねん？俺秋田になんかした？」,アルファルファモザイク
2026-05-27,https://hamusoku.com/archives/11002813.html,ボーダーコリーとハスキーの違い,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002809.html,【埼玉】調子に乗ったイスラム教徒「日本人の法律なんてどうでもええわ」川越に巨大モスクを無申請・無許可で違法建築←日本がガチで舐められまくってる件,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002801.html,東京の家賃　高すぎて笑えない,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002782.html,ポケモンカード・ワンピースカード　ヤマダ電機がルールを守らない外国人への販売停止・日本人のみ購入可能を宣言　ベトナム人と中国人発狂,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002735.html,キャバ嬢ゆいぴすさん　マンジャロダイエットについて語る「医者でなければ医薬品に関わってはいけないのですか？日本人ってなぜここまでマンジャロに批判的なのでしょう？」,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002724.html,【みいちゃん枠】横浜国立大学理工学部「テスト無しで入れる女子枠作りました！これでみいちゃん達に大人気やろなぁ！！！」,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002716.html,【阿部慎之助】娘は父親に冤罪を被せて年収1億5000万円を捨ててまで何をしたかったのか,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002692.html,【ワンピースカード】フラッグシップで優勝するとベトナム人転売ヤーに絡まれる事が判明　自宅特定される可能性もありガチで危険すぎると話題に,ハムスター速報
2026-05-27,https://hamusoku.com/archives/10993853.html,ワイ「自己責任論者の方、これへの対案求む！ワイは真剣に議論したい！」,ハムスター速報
2026-05-26,https://alfalfalfa.com/articles/11044186.html,【悲報】あのちゃん所属事務所、鈴木紗理奈に謝罪する…,アルファルファモザイク
2026-05-26,https://alfalfalfa.com/articles/11044093.html,【ホロライブ切り抜き】新幹線とバトルして追い抜き俺が新幹線だと叫ぶ走り屋のみこちｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-26,https://alfalfalfa.com/articles/11044177.html,【悲報】阿部慎之助が現行犯逮捕された理由判明,アルファルファモザイク
2026-05-26,https://hamusoku.com/archives/11002463.html,FF3・イングズと結婚した女性　キスしすぎてイングズ人形が大変なことになる,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002523.html,AIを使いこなせないチームみらい安野貴博さん　AIにすらバカにされるゴミ政策を発表して炎上中,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10999976.html,VRChat　女装男子の巣窟だった,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002450.html,調子に乗ったキャバ嬢さん達「キャバ嬢になりたい動機が弱い」一般人に上から目線で説教,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002447.html,チームみらい安野貴博さん　資産４０億円の無職に給付金６万円配布すると宣言,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002426.html,【巨人】阿部慎之助監督が辞任　ChatGPTのアドバイスにより長女が児相に通報,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10997562.html,糖尿病治療薬でマンジャロダイエットを事業化した溝口界隈　運営会社が謎すぎると話題に,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10997561.html,公立小学校が外国人移民によって学級崩壊し成績が急降下　日本人児童の教育を受ける権利が侵害されている現実,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10997359.html,中国人ポケカ偽造集団　買取店に偽造カードパックを持ち込み買取させることに成功　ポケカ市場に中国偽造カードが混入へ,ハムスター速報
2026-05-25,https://alfalfalfa.com/articles/11043842.html,【悲報】コカ・コーラ500mlペット、9月から220円にｗｗｗｗｗ,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043826.html,【速報】巨人の監督・阿部慎之助容疑者（47）が暴行の疑いで警視庁に現行犯逮捕,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043820.html,【画像】詐欺の受け子の29歳さん、頭部ダメージが激しすぎる…,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043570.html,【物議】「日本人は子供を作れない、外国人は日本人が養ってくれるから作れる」→ 子育て支援をめぐりネット大荒れ【HotTweets】,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043815.html,やす子、コンビニトイレ借りた時のマナーに言及「皆さんは何か買って行きますか？」従業員からの返答も,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043797.html,【悲報】旭川女子高生殺害・内田梨瑚(23)「殺意はない、殺してない」,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043793.html,【朗報】グラビアアイドルさん(20)「令和のリアディゾンです」,アルファルファモザイク
2026-05-25,https://hamusoku.com/archives/10997375.html,【巨人監督】阿部慎之助　現行犯逮捕される,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997358.html,【高度人材】日本で転売技術を学ぶベトナム人転売ヤー達　ポケモンカード・アビスアイ1000BOXゲットし警察沙汰に,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10996423.html,ラーメンで一番いらない具　決まる,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997286.html,【チー牛が如く】元セガの名越稔洋さん完全に行方不明になる　Googleマップからも消える,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997283.html,溝口界隈　キャバ嬢と組んで糖尿病治療薬『マンジャロ』をダイエット目的で売り始める,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997265.html,【ブルック】ワンピース　また過去編が始まってしまう　次は何年間本編が止まるのか・・・,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997257.html,【TBS報道特集】日本は６月に詰むでお馴染みの境野春彦さん「高市総理の父親が韓国人」と断言して炎上中　次はこのネタで報道特集に出るつもりらしい,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997244.html,韓国人　日本のアルバイト事情にドン引き「客がいなけりゃ座ってスマホで何してようが何食ってようが自由なのに、日本人はお客さんがいなくても虚空を見つめてただ立ってるの？」,ハムスター速報
2026-05-25,https://hamusoku.com/archives/10997156.html,【福祉の闇】B型事業所「国から利用者一人につき月30万円の給付金を受けとります。障害者に1500円渡します。儲けるの簡単すぎて草」,ハムスター速報
2026-05-24,https://alfalfalfa.com/articles/11043413.html,【ホロライブ切り抜き】ワザップがゲーム情報サイトだったことをワザップジョルノについて調べて初めて知るスバルｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-24,https://alfalfalfa.com/articles/11043477.html,【悲報】ワンパンマン村田、激ヤバすぎるツイートをしてしまう,アルファルファモザイク
2026-05-24,https://alfalfalfa.com/articles/11043235.html,【悲報】日本さん、フェンタニル問題でアメリカからとんでもない認定を受けてしまう……【HotTweets】,アルファルファモザイク
2026-05-24,https://hamusoku.com/archives/10997133.html,まいばすけっとの時給が上がった結果・・・もうこれサビ残だらけの正社員越えてるんじゃないか？,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996835.html,ワイ「Gemini、ホームランを打つJKの画像を生成して」Gemini「……」,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996766.html,【鋼の錬金術師】ハガレン面白すぎやろ,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10997003.html,胸ポケットに入りたいたぬきさん問題　解決かわいい,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10997002.html,生活保護受給者さん達　ナマポ金額を１８％上げろ！と賃上げ運動開始「娯楽や交際費にお金を回す余裕がないんだけど、どうしてくれんの？」,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996509.html,新人が仕事を覚えてくれなくて困ってるんやが…,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996840.html,【JICA】税金で支援してきたバングラデシュのIT人材　働く場所が無くて無職に　人手不足とはなんだったのか？,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10996834.html,高齢者が賃貸で家を借りられない問題←NPOさん　利権チューチューの匂いを嗅ぎつけ動き出す,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10997000.html,日本人は子供を作らない。なぜなら養えないからだ。外国人は子供を作る。なぜなら日本人が養ってくれるからだ。,ハムスター速報
2026-05-24,https://hamusoku.com/archives/10994381.html,女性「早く結婚したい」ワイ(←),ハムスター速報
2026-05-23,https://alfalfalfa.com/articles/11043057.html,"【ホロライブ切り抜き】200万人記念に『ぺこらの家リアル凸企画』を提案した結果、まさかの""OK返事""でウキウキだったのにとんでもない結末を迎えてしまうスバルw【PickupYoutube】",アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043176.html,自民・コバホーク「日本企業は株主に還元する。だから外国人に狙われるんだよ」,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043175.html,昔の親「ゲーム機2万円か…子どもの為だ…買うぞ」今の親「ゲーム機10万円か…子どもの為だ…買うぞ」,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043173.html,お見送り芸人しんいち「芸能界のルール決めました」「嫌いとか言うていいのこの5人だけ」,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043161.html,【悲報】ニコニコ動画さん、有料会員数が全盛期の3分の1になっていた……………………………………,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11043136.html,【速報】あのちゃん、お気持ち表明　番組降板wwwwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2026-05-23,https://alfalfalfa.com/articles/11042896.html,【朗報画像】無名の超大型新人声優さん「男の人ってこういうのが好きなんでしょ(笑)」　【Pickup】,アルファルファモザイク
2026-05-23,https://hamusoku.com/archives/10994369.html,面接受けた会社が頭おかしい会社だった件ｗｗｗｗｗｗｗｗ,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996832.html,【寝そべり族】人生は配られたカードで勝負するしかない論ｖｓほな手札悪いから勝負降ります論　どっちが正しいのか？,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996830.html,介護士の仕事の現実　あまりにも厳しすぎると話題に・・・,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996746.html,【フェンタニル】日本　麻薬の輸出大国としてアメリカから認定される,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996743.html,韓国人配信者「移民は文化的に豊かにしてくれるし安全である事をフォロワーに教えたい」←フランスに行った結果ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996513.html,闇バイトの事調べたら怖すぎるんやが…,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996741.html,高齢婚活女子としてネットを震撼させ続ける中野綾香プロ　高齢婚活女子あるあるを披露,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10996687.html,近藤敦・名城大教授「外国人比率が増えて困るなら帰化させればよくね？それで日本人増えるから解決」←参院法務委で発言し頭おかしいと大炎上中,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10993839.html,【悲報】ワイ、パン工場のバイトに落ちる,ハムスター速報
2026-05-23,https://hamusoku.com/archives/10993603.html,ワイ（カタカタ…）　上司「おっ頑張って仕事してるな！」,ハムスター速報
2026-05-22,https://alfalfalfa.com/articles/11042861.html,【悲報】高校生に告白した少女、断られた腹いせに別の男性3人に嘘をついて「仕返し」してもらうｗｗｗｗｗｗ,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042852.html,【朗報】福生のハンマーおじさん、殺人未遂→傷害容疑に減刑ｗｗｗ,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042836.html,【悲報】学校法人同志社さん、文科省に怒られて速攻ホームページで謝罪文を発表,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042834.html,【悲報】マチアプの弱男、962万円奪われる,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042807.html,【悲報】「日本が経由地」フェンタニル密輸　米麻薬取締局高官が認める,アルファルファモザイク
2026-05-22,https://alfalfalfa.com/articles/11042793.html,【朗報】瀬戸環奈さん、タイでも神対応ｗｗｗｗｗ,アルファルファモザイク
2026-05-22,https://hamusoku.com/archives/10996512.html,現役医師のガチ給与明細がアップされる,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996427.html,【半導体バブル】韓国サムスン電子　AI特需でボーナス５４００万円支給へ,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996424.html,【栃木強盗殺人】相模原バール少年団「老人をバールで殴って20箇所以上刺して殺しました！犬も殺しました！脅されてました！」裁判長「少年だし懲役１０年～２０年ぐらいでええやろ」,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996480.html,【同志社国際】女子高生を死なせた「ヘリ基地反対協議会」と抗議船「平和丸」の男性船長　国交省の聞き取り調査を拒否「今後も聞き取りには応じない」,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996420.html,【全国学力調査】小学校６年生の正答率４割以下の問題,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996418.html,【三重県】伊賀市長・稲森稔尚さん　多様性の為に正規職員の採用で外国籍採用枠を新設←日本人差別では？,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10993556.html,中古PC屋買取窓口ワイ「お値段つかないですねぇ、処分であれば3000円で承っております」,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996078.html,女性「ハーフパンツおじさんは不快」「キモいから履かないでください」,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996382.html,連合の組合員　国民民主や中道を裏切り自民党支持へ　夫婦別姓活動に専念してきた芳野友子会長「・・・」,ハムスター速報
2026-05-22,https://hamusoku.com/archives/10996103.html,先生の気まぐれで変わる内申点とかいう謎の点数←学校にガチクレーム入れまくるのが正解だと話題に,ハムスター速報
2026-05-21,https://alfalfalfa.com/articles/11042511.html,【悲報】お笑い芸人、研修中のコンビニ店員の言い間違えレベルに「謝罪なし、呆れました」とSNSに投稿,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042296.html,【物議】参政党・神谷代表、政治家の帰化歴公開を提案 → 高市総理がバッサリ否定「帰化したら日本人」【HotTweets】,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042507.html,【悲報】闇バイトのリクルーターさん、「少年法で罪が軽くなる」と説明して馬鹿ガキたちを集めていた,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042489.html,【悲報】都議「蓮舫さん、政治生命のためにも会長選の出馬辞退を…落選は明らか」 　←　蓮舫「アタシを誰だと思ってんの？失礼だろ!!」,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042473.html,【動画】美魔女ガールズバー経営者、逮捕されても接客モードwwwwwww,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042287.html,【嫉妬】高校生カップル、電車で座席を広く使ってしまうｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042464.html,【悲報】渡邊渚アナ「ＰＴＳＤの強烈なフラッシュバック」で心身ボロボロ「涙が止まらない」,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042458.html,【画像】人気アイドルグループ(20代前半)に38才おばさんが混ざった結果wwwwwwwww,アルファルファモザイク
2026-05-21,https://alfalfalfa.com/articles/11042454.html,耳切り落とした疑い、山口組系幹部を逮捕 「警察に絶対に言うなよ」…福岡,アルファルファモザイク
2026-05-21,https://hamusoku.com/archives/10996162.html,コメ価格　暴落中,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10996087.html,人事異動もAIが決める時代に,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10996104.html,Vtuberさんの実家　ボッコボコに荒れすぎて配信できない状況に追い込まれる,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10996096.html,ベトナム中国人転売ヤーの商材となっていたポケモンカード　遂にマイナンバーカードを使用した本人確認システムの導入へ　転売ヤーとアンチマイナンバー勢が発狂,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10996090.html,【Fランチューチュー大学】武雄アジア大学「今ならうちに入学してくれれば家賃も交通費も自動車免許の費用も税金から出します！みんなでK-POPを学ぶ為に来て！！！」,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10996044.html,【相模原バール少年団】栃木強盗殺人事件の実行犯のtiktok←友達もヤバイ,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10996052.html,栃木強盗殺人事件の指示役・竹前海斗　ジャニーズのオーディションを受けていた…卒アルも公開される,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10996038.html,地下アイドル・森なづなさん　デビューしてすぐにカラオケ下着動画が流出「正直、今後どのような暴露や過去の出来事が出てくるのか、自分自身でも分からない部分があります」,ハムスター速報
2026-05-21,https://hamusoku.com/archives/10995872.html,３４歳婚活女子として世間を震撼させている中野綾香さん　またやらかしてしまう,ハムスター速報
2026-05-20,https://alfalfalfa.com/articles/11042196.html,【悲報】松本人志「モテはもういいのよ、常に笑いが起きないとムズムズすんねんw」WWWWWWWWWWWWWWWW,アルファルファモザイク
2026-05-20,https://alfalfalfa.com/articles/11041972.html,【画像】栃木闇バイト殺人、指示役の女(25)の顔面開示ｗｗｗｗｗ【HotTweets】,アルファルファモザイク
2026-05-20,https://alfalfalfa.com/articles/11042182.html,【悲報】カルビー、ガチで政府から「売名行為だ」「過剰反応だ」と問題視されていた,アルファルファモザイク
2026-05-20,https://alfalfalfa.com/articles/11042162.html,【悲報】栃木強盗殺人、少年ら被害者の犬も殺したか,アルファルファモザイク
2026-05-20,https://alfalfalfa.com/articles/11041954.html,【悲報】西野七瀬「え？この格好でランウェイを歩くんですか？」　【Pickup】,アルファルファモザイク
2026-05-20,https://alfalfalfa.com/articles/11042157.html,【悲報】大阪人さん、東京のうどんにご不満のご様子,アルファルファモザイク
2026-05-20,https://hamusoku.com/archives/10995873.html,【飲食店の闇】閉店したWILD CATs'さん「料理はカビだけ取って提供してました！時効だから許して！」,ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995876.html,一橋大学特任教授　遂に気付く「社会保険料って重い負担なんじゃない？」,ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995861.html,【社民党】なぜか世界中のスパイに詳しいラサール石井さん「各国のスパイは優秀、スパイ防止法案で捕まるマヌケなスパイはいない」スパイの存在を自白,ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995840.html,【将棋界にも女子枠の波】棋士編入試験で全敗中の福間女流五冠　謎の追加ルールで棋士になれる可能性が浮上,ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995825.html,【オワコン】ニコニコ動画　クソすぎる値上げでNETFLIXを越える強気の価格に,ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995813.html,"婚活女子「婚活していると""普通の男性""の少なさに驚く。身長170cm以上年収500万円以上って約7割は消える。そこにイケメン、清潔感、コミュ力だとか追加されると残るのは1割。」",ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995775.html,【TBSひるおび】元体操選手・田中理恵さん　栃木強盗殺人事件の実行役・相模原バール少年団の”今後の人生”の心配して炎上中,ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995773.html,栃木強盗殺人事件の指示役・竹前美結のSNSダンス動画　見つかる,ハムスター速報
2026-05-20,https://hamusoku.com/archives/10995555.html,サブウェイの注文方法　難しくて草,ハムスター速報
