date,url,title,source
2026-03-09,https://hamusoku.com/archives/10967603.html,社会って人間がキチゲ解放しない前提なのすごいよな,ハムスター速報
2026-03-09,https://hamusoku.com/archives/10974925.html,フェミニストが出産して男児ママに←フェミニズムの洗脳から解放された結果,ハムスター速報
2026-03-08,https://alfalfalfa.com/articles/11017109.html,【悲報】広瀬アリス、炎上,アルファルファモザイク
2026-03-08,https://alfalfalfa.com/articles/11017092.html,【画像】高木ブーさん、93歳の誕生日迎える,アルファルファモザイク
2026-03-08,https://alfalfalfa.com/articles/11016838.html,【画像】森香澄さん(30)のきつねダンスwwwwwwwwwwwwwwwwwwwwwwwwwwwwww【Pickup】,アルファルファモザイク
2026-03-08,https://alfalfalfa.com/articles/11017079.html,【悲報】ハムショーのWBC野球実況Live34万7000人同接ｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-03-08,https://alfalfalfa.com/articles/11017069.html,【悲報】ネイマール（資産1170億円）、専属料理人の月給wwwwwwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2026-03-08,https://alfalfalfa.com/articles/11017057.html,【動画】惣流アスカと式波アスカがドツキ漫才する短編アニメ公開中。これでLASおじさんも成仏できるな,アルファルファモザイク
2026-03-08,https://hamusoku.com/archives/10968453.html,コロナで療養中のワイのベッド　狭すぎる,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10966172.html,コムドットみたいに落ちてくYouTuberを見るのが好きなんやがｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974286.html,ギャグ漫画家←これ,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974859.html,【無保険・住所不定・無職】無敵の人と交通事故を起こすとこうなる,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974824.html,誰でも雰囲気イケメンになれる髪型　見つかる,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974817.html,ハムスターの献立確認動画　かわいい,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974803.html,マッチングアプリの弊害　これ,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974793.html,Xの年商〇億円とか起業家でイキってる人達　ガチで何をしている人なのかわからない,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974629.html,赤い羽根共同募金←絶対に募金してはいけない,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974628.html,【永住権ちゃん】埼玉県クルド市で日本人女性がバイトをした結果,ハムスター速報
2026-03-08,https://hamusoku.com/archives/10974624.html,韓国さん　たい焼きの起源を主張,ハムスター速報
2026-03-07,https://alfalfalfa.com/articles/11016749.html,【悲報】国際労働機関「AIで男女格差が拡大する。女性の仕事はAIで代替されやすい」,アルファルファモザイク
2026-03-07,https://alfalfalfa.com/articles/11016744.html,【激ヤバ】ガソリンや軽油など4万4000Lを下水に流した解体業者、爆発して発覚,アルファルファモザイク
2026-03-07,https://alfalfalfa.com/articles/11016492.html,【画像】こんな転校生が入ってきたらｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-03-07,https://alfalfalfa.com/articles/11016729.html,【悲報】龍が如くの生みの親、チー牛発言と新サクラ大戦爆死→退社→中国傘下で如く似の作品開発→資金打切り,アルファルファモザイク
2026-03-07,https://hamusoku.com/archives/10974657.html,コロナ助成金で６億円ゲットした中国人夫妻　コンサートを盛大に開催ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10974549.html,台湾がどのくらい親日かがわかるエピソード,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10972249.html,ポップコーンとかいう過大評価な食い物,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10974617.html,東京工業大学さん　みいちゃん枠（女子枠）が一般枠に擬態する事を防ぐ為にトラップをしかけるｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10974550.html,前山剛久　神田沙也加さんについて語る,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10974542.html,吉野家有楽町店　ガチ,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10974532.html,フェラーリの中古車価格　終わる,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10974519.html,はま寿司のコップ　限界突破,ハムスター速報
2026-03-07,https://hamusoku.com/archives/10974511.html,外国人の不法就労者が全国最多の茨城県が「通報報奨金制度（１万円貰える）」を創設←NPOが激怒してお気持ち表明,ハムスター速報
2026-03-06,https://alfalfalfa.com/articles/11016385.html,ホストクラブで遊ぶ金ほしさに男性を殺害し7400万相当の金品を奪った女さん、無事無期懲役に,アルファルファモザイク
2026-03-06,https://alfalfalfa.com/articles/11016379.html,「5ちゃんねる」のドメイン「5ch.net」永久停止へ　動物虐待コンテンツ放置で　代替ドメイン「5ch.io」で運用,アルファルファモザイク
2026-03-06,https://alfalfalfa.com/articles/11016130.html,【画像】黒髪裸眼すっぴん美少女　→5年後がこちらｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-03-06,https://alfalfalfa.com/articles/11016368.html,【悲報】トランプ「お前らのAI、軍事と政府で使わせろ」Anthropic「え、流石にちょっと…」 ←　結果…,アルファルファモザイク
2026-03-06,https://alfalfalfa.com/articles/11016351.html,【悲報】小学館、「週刊文春」での被害者告発にお詫びの声明（編集者が悪い）,アルファルファモザイク
2026-03-06,https://alfalfalfa.com/articles/11016345.html,東横INN社長『インバウンド＞日本のビジネス客はおかしい』→低価格でも過去最高売上,アルファルファモザイク
2026-03-06,https://alfalfalfa.com/articles/11016337.html,【悲報】父親(70)をバットでぶっ殺した無職(33)を逮捕,アルファルファモザイク
2026-03-06,https://hamusoku.com/archives/10974304.html,めちゃコミで連載中の女性漫画家・鈴木はぐさん　男性叩きの嘘松フェミ漫画がバレて大炎上　逃亡して鍵垢に,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974173.html,男女平等に目覚めた韓国人男性「男性への差別が深刻、男性だけ兵役あるのおかしくね？」,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974187.html,スターバックスの有料席　13500円,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974186.html,遊戯王カード　５００万円稼げるチャンス始まる,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974169.html,スシローやくら寿司等の回転すしチェーンがセルフレジにした結果,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974158.html,２２歳ボクサーさん　３５歳の彼女に妊娠報告をされて殺害してしまう,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974154.html,【千葉工業大学】エプスタイン伊藤穣一さん　エプりすぎてスタインしてしまう　デジタル庁「伊藤穣一については調べません」,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974135.html,韓国国籍の無職　生活保護の不正受給がバレてお気持ち表明「悪いことをしたという認識はありません」,ハムスター速報
2026-03-06,https://hamusoku.com/archives/10974128.html,【婚活アドバイザー】植草美幸さん　衝撃の事実が発覚するｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-05,https://alfalfalfa.com/articles/11016038.html,サナエトークン騒動に対して溝口さん、ブチギレ「逮捕とか言ってるやつ、何を根拠に言ってんの」,アルファルファモザイク
2026-03-05,https://hamusoku.com/archives/10973932.html,【大阪】日本エコロジーさん　釧路湿原でヒ素やフッ素をばらまいていた・・・メガソーラー建設予定地で土壌汚染発覚,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973856.html,【悲報】自民党議員が外国人の国保滞納問題を議会で取り上げた結果　日本共産党が激怒してしまう,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973554.html,【ASMR】ビーバーの食事風景　かわいい,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973863.html,福島県川内村「日本人の結婚祝い金は２０万円　国際結婚なら３０万円」←大炎上,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973858.html,【日本のバンクシー】東方Project・古明地こいしちゃんのイラストが増え続けている件,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973849.html,スレッズ民の”本物”　ひき肉を水で洗ってナニカに気付いてしまう,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973658.html,結婚相談所やってると、とんでもない怪物に会う事があります。,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973534.html,外国人労働者さん　納税という概念が無い,ハムスター速報
2026-03-05,https://hamusoku.com/archives/10973652.html,【BL】石油王をちょっとしたアクシデントで救った男性がめちゃくちゃ感謝されて溺愛される←これの現実,ハムスター速報
2026-03-04,https://alfalfalfa.com/articles/11015706.html,ダイドー・コカコーラ・伊藤園「自販機の飲み物だれも買ってくれないから大赤字や」,アルファルファモザイク
2026-03-04,https://alfalfalfa.com/articles/11015704.html,黒柳徹子（92）さん、移動は車いす、シニア用高級タワマンに入居,アルファルファモザイク
2026-03-04,https://alfalfalfa.com/articles/11015700.html,【悲報】イラン、トルコへミサイル発射、やけくそモードへ,アルファルファモザイク
2026-03-04,https://alfalfalfa.com/articles/11015695.html,【激ヤバ】公認会計士のエリート男性(26)、彼女に「ハゲだから」という理由で暴行され殺される,アルファルファモザイク
2026-03-04,https://alfalfalfa.com/articles/11015453.html,【速報】お天気お姉さんｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-03-04,https://hamusoku.com/archives/10973619.html,【山梨】世界一やりたいボランティア　見つかる,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973623.html,【オワコン電気自動車】中国メーカーBYDさん　補助金が無くなって誰も買わなくなるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973646.html,【入管法改正】高市政権　自民党内で反対されていた不法滞在抑止のJESTA導入へ,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973538.html,税金逃れでドバイに移住した人間を税金で助けるべきなのか？イギリスで討論に,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973562.html,ケニアのスイカ　種の量ヤバすぎて草,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973547.html,【ひな祭り】ハムスターのお雛様動画　かわいい,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973530.html,【1970年代】オイルショックでトイレットペーパーを買い溜めしまくった結果,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973526.html,【池袋】脱税し放題の中国人街「日本語も使わないし、日本円もあまり必要ない。ここはもう中国だ」,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973520.html,ワンピースの正体について公式が動画を公開,ハムスター速報
2026-03-04,https://hamusoku.com/archives/10973373.html,引退したキャバ嬢が昼職に就職した結果,ハムスター速報
2026-03-03,https://alfalfalfa.com/articles/11015359.html,【絶望】社民党、党首選のメンバーがヤバすぎるｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-03-03,https://alfalfalfa.com/articles/11015343.html,【悲報】トランプ「イラン爆撃が上手く行き過ぎて次の指導者に考えてた候補も全員死んでしもた😜」,アルファルファモザイク
2026-03-03,https://hamusoku.com/archives/10973368.html,【令和のトイレットペーパー騒動】トイレットペーパー買い占め　始まる,ハムスター速報
2026-03-03,https://hamusoku.com/archives/10973292.html,広告制作業　AIにより倒産ラッシュ,ハムスター速報
2026-03-03,https://hamusoku.com/archives/10973297.html,【千葉工業大学】エプスタイン伊藤穣一さん　エプスタインとメールをやりすぎて話題にｗｗｗｗｗｗｗ,ハムスター速報
2026-03-03,https://hamusoku.com/archives/10973295.html,溝口勇児・ホリエモン・青汁王子等が出演するNoBorder　サナエトークンにより金融庁検査へ　仮想通貨の発行に必要な登録無し,ハムスター速報
2026-03-03,https://hamusoku.com/archives/10973284.html,アクタージュ原作者マツキタツヤ「刑期を終え心理カウンセリングも受け、更生のために心理士との面談を重ねました。その経験を元に小説を書いてました。」,ハムスター速報
2026-03-03,https://hamusoku.com/archives/10973253.html,【納豆最強】お前ら納豆食べろ納豆　関西医科大学の研究結果「納豆の摂取で総死亡リスク４０％低下」,ハムスター速報
2026-03-03,https://hamusoku.com/archives/10973239.html,溝口勇児・ホリエモン・青汁王子等が関わっているNoBorderがサナエトークンを本人に無許可で発行した件で大炎上中　運営の誰かがトークンを売り抜けて大儲け,ハムスター速報
2026-03-03,https://hamusoku.com/archives/10973051.html,埼玉県クルド市で新築一戸建てを買うとこうなる,ハムスター速報
2026-03-02,https://alfalfalfa.com/articles/11015044.html,【悲報】高市早苗の仮想通貨、「SANAE　TOKEN」本人非公認で勝手に発行されてしまう,アルファルファモザイク
2026-03-02,https://alfalfalfa.com/articles/11015038.html,【画像】女の子が独り外食出来ない理由、これだったｗｗｗｗｗ,アルファルファモザイク
2026-03-02,https://hamusoku.com/archives/10973134.html,【1日1000ドル】コスプレイヤー界隈でドバイ案件改めサウジ案件の募集　始まる,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10973119.html,【小学館マンガワン】アクタージュの原作者マツキタツヤ氏（強制わいせつで有罪判決）が別名義で漫画「星霜の心理士」の原作担当　正体がバレそうになって慌ててカミングアウト,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10973055.html,学校で暴行されていた高校生「いじめっ子が合格した大学にいままでの資料、動画、写真全て渡してきました」,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10973050.html,【福井】参政党が支援し移民反対を選挙で訴えていた石田嵩人知事　当選したら移民推進に手のひら返し,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10973030.html,【大阪】８０００万円ゲットし勝ち逃げ予定の日本エコロジーさんの歴史　めちゃくちゃすぎるｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10973014.html,中道改革連合がカタログギフトで国会で大騒ぎした結果　高市内閣と自民党の支持率が上昇し中革連の支持率激減,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10972990.html,【塩カレー】小学館の不祥事一覧　まとめ,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10972975.html,イラン国民が独裁者ハメネイ師を倒したトランプ大統領に感謝しお祭り騒ぎになる←なぜこんなに喜んでいるのかイランの近現代史まとめ,ハムスター速報
2026-03-02,https://hamusoku.com/archives/10965894.html,【就活】面接官「それ他社でもできるよねｗ」←これ,ハムスター速報
2026-03-01,https://alfalfalfa.com/articles/11014700.html,【悲報】藤井聡太6冠、負けすぎて4冠の危機,アルファルファモザイク
2026-03-01,https://alfalfalfa.com/articles/11014678.html,【悲報】日本人の金融資産中央値、もうめちゃくちゃｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-03-01,https://alfalfalfa.com/articles/11014492.html,【画像】田中れいな（35）さん、我々の想像を超えてくる【Pickup】,アルファルファモザイク
2026-03-01,https://alfalfalfa.com/articles/11014672.html,インフルエンサー「SNSで紹介するから、食事を無料にしろ。嫌なら口コミに悪く書く」　店はどう対応すればいいのか,アルファルファモザイク
2026-03-01,https://hamusoku.com/archives/10972901.html,花粉　ガチでヤバいｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10965900.html,今の時代、コンテンツが多すぎて時間たりなくない？,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10972858.html,ワイ、糖尿で視力失いそう,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10972844.html,萌え声美少女Vtuberさんの中身の情報　漏れてしまう事故,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10972821.html,蹄鉄の交換をしているおじさんと馬さん　かわいい,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10972781.html,【TikTok】夏絵ココの食事動画　ヤバいｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10972770.html,【人体の神秘】妊娠出産した女性は胎児の細胞により全身の細胞修復や寿命が伸びる事が判明,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10972749.html,高市政権　脱税マネロン宗教法人への不正調査を開始,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10972515.html,中国共産党「中国は核攻撃で日本全土に『壊滅的打撃』を与える」核で脅迫開始←ママと被団協の出番ですよ,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10965893.html,【議論】「人生」←神ゲーかクソゲーかで意見が割れる,ハムスター速報
2026-03-01,https://hamusoku.com/archives/10965017.html,ワイ「派遣は食堂使うな」派遣「…」,ハムスター速報
2026-02-28,https://alfalfalfa.com/articles/11014349.html,【悲報】パチ屋のハイエナ対策、流石にこれは笑ったｗｗｗｗｗ,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014049.html,【画像】小島瑠璃子さん、リアル人造人間18号となるｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014347.html,【画像】ラサール石井氏の応援団、色々と凄いと話題にｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014341.html,【悲報】JA「お米が売れなくて大量に倉庫にあるから備蓄米として政府が買って😭」,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014335.html,【画像】愛国者🇯🇵さん、コメダも敵認定,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014054.html,みりちゃむ 「高速道路のカーブでめっちゃスピード落とすやつイライラする」「判断ができないんだろうな」【Pickup】,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014326.html,【悲報】ベジータさん、Xのツイフェミ共の一斉攻撃を受けてしまうｗｗｗｗｗｗｗ,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014320.html,イラン、米軍基地に報復攻撃,アルファルファモザイク
2026-02-28,https://alfalfalfa.com/articles/11014312.html,【マンガワン】小学館謝罪。「調査委員会」立ち上げ発表,アルファルファモザイク
2026-02-28,https://hamusoku.com/archives/10972594.html,ウサギさんのお口接写動画　かわいい,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972590.html,【#ママ戦争止めてくるわ】アメリカとイスラエルがイランを攻撃開始←日本のママ達は官邸前で中国共産党とコラボして反戦デモｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972242.html,おんj結婚諦め部,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972563.html,小学館マンガワン事件　想像以上にヤバい,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972512.html,欧州で摘発される中国人スパイ組織　予想以上に本格的な組織になっていると話題に,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972507.html,マッチングアプリの正体,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972486.html,１００万円払えばで９５５点が買えるTOEIC　また中国人による替え玉受験が見つかる　大学院入試でも替え玉受験発覚,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972480.html,【偏差値３５】京都ノートルダム女子大学　定員割れが続き閉学←これに税金が投入されていた現実,ハムスター速報
2026-02-28,https://hamusoku.com/archives/10972478.html,東京都庁のプロジェクションマッピング　頭おかしいと話題に,ハムスター速報
