date,url,title,source
2025-11-09,https://hamusoku.com/archives/10939890.html,トランプ大統領「生活保護は“働けるのに働かない人”のための制度じゃない。”仕事したくないからもらう”という人々に、国の支援を使わせていいのか」,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939864.html,妊娠中のアルコール摂取　ガチでヤバい,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939399.html,BF文系から地方国立工にロンダした,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939846.html,女医「長生きを美徳としてるやつらみんな連れてゾンビ病院見学ツアー行きたい！現実世界に存在する「…ｼﾃ……ｺﾛｼﾃ……」を見ることができるぞ！」,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939833.html,【睡眠障害】高市首相への嫌がらせで炎上している立憲民主党　クズすぎて次々と爆発炎上中,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939259.html,ホストの仕事ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-09,https://hamusoku.com/archives/10939283.html,製パン専門学校を首席卒業していいパン屋さんに就職した学生のその後,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939268.html,有名キャバクラ店勤務の夜職女性さん「六本木を歩いて誰もが私のこと知ってる！すごくない？」,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939389.html,【悲報】犬ロス、ガチでどうしようもないほどキツい,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939610.html,世界中の自動車メーカーがアホみたいに突っ込む電気自動車　ホンダも赤字で事故るｗｗｗｗｗｗｗ,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939608.html,【悲報】妻・嫁・奥さん・家内←全部の呼び方がアウトの時代に,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939607.html,立憲民主党・米山隆一ｖｓ細川バレンタインの『キモジジイ論争』にひろゆきとゆたぼんが参戦ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939606.html,岡田斗司夫「娘を公立中に進ませたのは人生最大の失敗のひとつ」「お金があるなら中学受験をさせるべきだった」,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939604.html,立ちんぼ女子達　進化していたｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939597.html,【老人に全てを奪われる国ジャパン】２０代よりも７０代の方が外出率が高いという絶望的なデータが見つかる,ハムスター速報
2025-11-08,https://hamusoku.com/archives/10939589.html,病院経営者達「病院の７割が赤字で潰れそうで大変なんです！」MS法人による赤字偽装利益迂回スキームがバレて開業医達が発狂中ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-07,https://alfalfalfa.com/articles/10966845.html,【画像】令和最新の上坂すみれ(33)、レベチｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-07,https://hamusoku.com/archives/10939392.html,高市首相　立憲共産党のせいで午前３時に出勤する事になった上に集中攻撃される　かつて安倍首相が睡眠障害狙いでやられたあれ,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939262.html,コカ・コーラの自動販売機　調子に乗りすぎて赤字ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939263.html,アメリカの異世界転生ラノベ　すごいことになってるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939305.html,コメの価格高騰でボロ儲けしていたコメ卸最大手神明HD社長「これから暴落するから国がコメを買い取れ」,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10938740.html,美容外科界隈でセールストークやってるカウンセラーさん　やってることが悪徳すぎて自分自身も病んでしまう,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939265.html,【現役世代の味方】高市政権　現役世代の社会保険料の引き下げへ動き出す,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939264.html,LUUPユーザーがどれだけ社会悪かがわかるポスト　見つかる,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939253.html,【日本国旗を燃やす自由】反日パヨク芸人・カンニング竹山「日の丸が嫌いな人が日本国旗を損壊できなくする法律は日の丸が嫌いな人を侮辱している」炎上中,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939252.html,【職場の飲み会】新年会・忘年会という文化無くなり始める　企業「開催ニーズが高くない」「労働時間にカウントされる恐れがある」,ハムスター速報
2025-11-07,https://hamusoku.com/archives/10939011.html,裏金の公明党・斉藤代表　国会で政治とカネについて熱く語るｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-06,https://alfalfalfa.com/articles/10966526.html,NVIDIAのCEO「AI競争は中国が勝つ」,アルファルファモザイク
2025-11-06,https://hamusoku.com/archives/10934602.html,ビジネスにおいて優秀な人はどちらでしょう？,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10939042.html,日産　巨額の赤字と本社ビル売却を発表　２万人のリストラと共に倒産へ近づく,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10939025.html,韓国人YouTuber「韓国で下半身だけの遺体37体が発見され、非公開で捜査中の事件だけでも150件にのぼる」←動画を投稿したYouTuber終わる,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10938719.html,中国人と結婚した結果ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10938718.html,【金ドブ】日本で保険適用されている認知症を少し遅らせるレカネマブ（５００万円）←歩くより効果が無かったｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10938726.html,【小池百合子】東京都「都民の税金で外国人の就職支援！外国人を雇ったら助成金もプレゼント！」,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10938731.html,徹子の部屋が他の番組では絶対にできない企画をやっていた件,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10938950.html,【支持率下げてやる】TBSさん　高市内閣を批判する為に創価学会信者にインタビューして報道ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10938732.html,中国人が日本中でバラまいてる『ゾンビたばこ』ヤバすぎる・・・吸ったらこうなる,ハムスター速報
2025-11-06,https://hamusoku.com/archives/10938829.html,トー横女子　謎のおじによって海外に連れ去られ消える,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938737.html,宮城県大崎市「外国人留学生に年間１５０万円あげます！寮も生活費も支援！イスラム教の礼拝室も作った！これが外国人との共生社会や！！！」,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938833.html,宇多田ヒカルさん　クマ被害に遭っていた,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938836.html,外国人３人が栃木県の一般住宅に押し入り女性を暴行　強盗傷害事件を起こす　現在も逃走中,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938714.html,トー横女子　ヤバすぎだろｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938720.html,ChatGPTによるAIリストラ　本格的に始まる,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938743.html,高市内閣の支持率８０％超　自民党の支持率２８％　←この差,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938717.html,【創価学会】公明党「うちと連立なくなって高市政権　困ってるやろなぁ・・・（ﾁﾗｯﾁﾗｯ」,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938716.html,佐々木希の欠点ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938711.html,整形外科医「キズパワーパッドはクソ」,ハムスター速報
2025-11-05,https://hamusoku.com/archives/10938581.html,【しんぶん赤旗】維新・吉村　日本共産党の公金チューチューを暴露ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-04,https://alfalfalfa.com/articles/10965880.html,【画像】上戸彩さん、身体が主張しすぎる【Pickup】,アルファルファモザイク
2025-11-04,https://hamusoku.com/archives/10938518.html,【公金チューチュー】渋谷区さん　NPOに凄まじい額の補助金を流してしまう,ハムスター速報
2025-11-04,https://hamusoku.com/archives/10938532.html,【ミセス悲報】Mrs. GREEN APPLEさん　二股文春砲ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-04,https://hamusoku.com/archives/10938511.html,３５歳婚活女性「ダメだ。萎えた。完全に。何でもない日でもリッツ泊まってた人間が、一般のファミリー層向けのリゾートホテルなんかに泊まれるかよ。」,ハムスター速報
2025-11-04,https://hamusoku.com/archives/10938454.html,河野太郎「フェラーリとポルシェのガソリン減税は必要ない！地球温暖化するけどいいのか？」←ヤフコメ１万件以上の批判が殺到し炎上が止まらないｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-04,https://hamusoku.com/archives/10938456.html,【日の丸を焼く自由】石破政権・岩屋毅前外相「日章旗を焼く事を規制する必要はない」「日の丸を燃やせない法律を作ることは国民の精神を圧迫する」,ハムスター速報
2025-11-04,https://hamusoku.com/archives/10938450.html,地下アイドルさんが映画館デート中に自撮り←彼氏がコーラに反射してる事をドルオタが発見してクビになるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-04,https://hamusoku.com/archives/10930861.html,ブロックされてると思って友達のLINEメモ帳代わりにしてたら既読がついたんやが…,ハムスター速報
2025-11-03,https://alfalfalfa.com/articles/10964422.html,【悲報】女慣れしてないやつは100%「C」を選んでしまう画像がこちらｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-03,https://hamusoku.com/archives/10930859.html,【閲覧注意】ワイの足、バチくそ汚い←これマジでどうなってんの？,ハムスター速報
2025-11-03,https://hamusoku.com/archives/10930939.html,人｢自転車は車道走れ｣車｢自転車は歩道走れ｣←,ハムスター速報
2025-11-03,https://hamusoku.com/archives/10938225.html,高市政権　保険料滞納している外国人の在留資格更新不可に,ハムスター速報
2025-11-03,https://hamusoku.com/archives/10938185.html,中国人「日本人てまだ大学通ってるの？こうすれば通う必要ないです（笑）」,ハムスター速報
2025-11-03,https://hamusoku.com/archives/10938181.html,トランプ大統領「ナイジェリアやばすぎだわ、攻撃するぞ」←この国から移民受け入れようとしていたJICAとかいう戦犯,ハムスター速報
2025-11-03,https://hamusoku.com/archives/10938167.html,高市政権　身を切る改革として閣僚給与削減へ,ハムスター速報
2025-11-03,https://hamusoku.com/archives/10938161.html,美容界隈の女性達が糖尿病治療薬のマンジャロを痩せるために使った結果wwwwwwwwww,ハムスター速報
