date,url,title,source
2026-08-29,https://hamusoku.com/archives/11034495.html,ヨドバシカメラ池袋店の連続脱糞犯　特定された可能性,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034219.html,【肛門ブレイキングダウン】麻布十番祭りで大量の食中毒を出したこめおの蟹ラーメンがヤバすぎる…被害者が大量に見つかる,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034211.html,【サンドウィッチマン】伊達みきおさん　脳梗塞,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034112.html,埼玉県警「居眠りしてたらオービス盗まれた！絶対に許さない！！！」,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034129.html,北海道大学のフッ化水素酸事故　ヤバすぎるやろ,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034110.html,石川・富山のレベル5大雨特別警報　現地が凄いことになってる・・・,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034119.html,VTuber業界　予想以上に厳しそう,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034108.html,エホバの証人　病院から無限に金が貰える仕組みを作り出す事に成功,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034093.html,【移民大好きそば屋】炎上中のゆで太郎のそば粉　中国産が混ぜられていた　外国人と日本人との給与格差データも見つかる,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034085.html,メルカリ　ヤバイ,ハムスター速報
2026-08-28,https://alfalfalfa.com/articles/11103381.html,【議論】コミケの「コスプレ写真集2000円」は高い？→レイヤーたちが明かした“ほぼ利益なし”の懐事情がこちら…,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103377.html,【炎上】超かぐや姫、大炎上,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103221.html,【検証】「移民受け入れ賛成」の家族に、実際に外国人を連れてきた結果ｗｗｗｗｗｗｗｗｗｗ【HotTweets】,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103373.html,【衝撃画像】大規模な氷河崩壊で谷全体が消失…ネパールと中国を結ぶラスワガディ国境が完全に破壊される,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103362.html,【朗報】『映画ちいかわ』公式ぬいぐるみ、受注生産が決定！→買い占めた転売ヤー、オリに入れてなんかずっとくらいとこｗｗｗｗｗｗ,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103322.html,【悲報】ビル・ゲイツ（70）「お前らマジでヤバいよ」,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103291.html,資本主義←これ冷静に考えたらおかしいよな,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11101282.html,【怖すぎ】独身者が多数派になった日本で起きること…リアルすぎる未来予測に「もう始まってる」,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103225.html,【悲報】プラグスーツ、ガチで汗が溜まる構造だったｗｗｗｗｗ【Pickup28082506】,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103380.html,【悲報】『まどマギ』新作を観たファン、「こんな内容のために13年も待たされたのか」と怒りが勝ってしまう…,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103145.html,【画像】フジテレビが2014年に公開した「謹賀新年ポスター」、令和のコンプラでは完全アウトすぎるｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103256.html,【画像】女性声優さん、移民の肩を持つようなポストをして炎上,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103226.html,【朗報】相撲部の女子マネージャーJK（16）、可愛い😍【Pickup28082509】,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103268.html,【物議】生徒2人死亡の転覆事故を受け、同志社国際高校が今年度の沖縄研修旅行を中止へ→「再開が前提だったのか」と疑問の声…,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103258.html,【画像】暴行で亡くなった刹那（17）へのお供え物ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103264.html,【物議】「近親婚を遺伝リスクで禁止するなら、遺伝性障害のある人の出産も禁止すべきでは？」過激な主張に大議論…,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103133.html,【悲報】中川家・礼二さん(54)、やせたかなしい姿になる・・・,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103227.html,【画像】仙台育英のマネージャーwwwwwwwwwwwwwwwwwww【Pickup28082512】,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11101219.html,【動画】オンラインUFOキャッチャーのアシスト機能、一線を越える,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11102260.html,【悲報】ワンピースのイム様、使い魔の一匹だったwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11102515.html,【悲報】陰キャさん教室が大盛り上がりなのに独り下を向いてスマホをやり続けてしまう,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11102909.html,【画像】寿司屋を満喫する東欧美女、これほんとに無添加かと話題にｗｗｗｗｗｗｗｗ【Pickup27084634】,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103149.html,【物議】車系YouTuberあま猫、日産ディーラーから「今後一切GT-Rの入庫を受け付けない」と通告されたと告白→過去の“コンプラ違反告発”が原因か…,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103255.html,【炎上】登録者58万人YouTuber「雨来ズ。」そうた、六本木のバーで泥酔し女性にセクハラ疑惑→“お持ち帰り”できず土下座か…,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103252.html,【動画】タイのおじさん、とんでもない発想の“新型扇風機”を開発してしまうｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11102008.html,【動画】ホテルのエスカレーターに軽い気持ちで乗った結果、一生頂上に着かない“要塞仕様”で遭難しかけるｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11102900.html,【画像】商業高校に入った男子の末路ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup27084529】,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103248.html,【議論】「国会議員の給与を国民の給与中央値に連動させればよくない？」→分かりやすい提案に賛否巻き起こる…,アルファルファモザイク
2026-08-28,https://alfalfalfa.com/articles/11103135.html,【画像】仲間由紀恵さんの最新ショットにネット騒然→「雰囲気変わった？」「貫禄がすごい」と注目集まる…,アルファルファモザイク
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103407.html,ポケモンの世界最大の謎、なぜか人間が世界を支配してる,育児板拾い読み＠2ch
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103408.html,ぶっちゃけ年収ってどんくらいあれば不自由しないんや？,育児板拾い読み＠2ch
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103393.html,ビジネスホテルの朝食バイキング選手権,育児板拾い読み＠2ch
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103397.html,敵「麻雀やろう」ワイ「ルール教えて」,育児板拾い読み＠2ch
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103391.html,ワイ、宿題が終わらなくて泣きわめく😭,育児板拾い読み＠2ch
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103392.html,人生で一番影響を受けた作品教えて,育児板拾い読み＠2ch
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103079.html,【芸能】ブルース・ウィリス、認知症により「ハリウッド俳優だったことも忘れる」　妻も見逃した初期のサイン、40代から増える「FTD」,育児板拾い読み＠2ch
2026-08-28,https://ikuzi2p.livedoor.blog/archives/11103405.html,ファミマ、店員がヒジャブ着用可に　黄緑色の派手髪もOKに,育児板拾い読み＠2ch
2026-08-28,https://itainews.com/archives/2066596.html,「外国人の安全・安心を奪う」　永住許可要件厳格化、撤回求める,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066582.html,「コメ価格にコミットしない」はずの鈴木農水相「稲刈りが始まる前に備蓄米を買い戻したい」…コメ余りでも「米価は絶対に下げたくない」,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066589.html,【鉄道】「モラルがない」寝台特急サンライズ瀬戸・出雲で“転売ヤー”に異例の警告　カードが7倍超、JR西日本「法的措置」も,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066587.html,女の子「好きだよと言われるたびに『でも割り勘なんだよな...』と頭によぎって萎える」女性から大絶賛,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066586.html,東京発クアラルンプール着の航空機から死後72時間以上経過した男性遺体,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066580.html,【海外】《他人の子の頭をなでると“不審者”？》女児の頭なでた73歳男性がブッ飛ばされ骨折…防カメ映像拡散で大論争に,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066578.html,立憲民主「中道への合流見送ります」　→ 公明「は？」,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066575.html,同志社国際高、今年度の沖縄研修旅行を中止する方向で調整中,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066585.html,沖縄県知事選、SNSで過熱する“公職選挙法違反の指摘合戦”　政策論争より目立つ異例の展開,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066574.html,【埼玉】中国籍のタクシー運転手を逮捕　降車した女性客を追いかけ、集合住宅でわいせつ行為か,痛いニュース(ﾉ∀`)
2026-08-28,https://itainews.com/archives/2066573.html,世田谷ストーカー殺人事件裁判「『オッパオッパ』と悲鳴が」被告人と対峙した被害者の元夫が悲痛の訴え,痛いニュース(ﾉ∀`)
2026-08-28,https://news4vip.livedoor.biz/archives/52588394.html,昭和の日本人「団地を作ったで！ひばりが丘、ひばりヶ丘、ひばりケ丘（ひばりがおか）と名付けよう！」,ニュー速クオリティ
2026-08-28,https://news4vip.livedoor.biz/archives/52587838.html,【画像】日本、パンの次は大量のモバイルバッテリーが不法投棄されるwwwww,ニュー速クオリティ
2026-08-28,https://news4vip.livedoor.biz/archives/52588392.html,ダウンタウン関係者「映画監督松本人志は『これやれば100%当たる』を分かっていたがあえて避けた」,ニュー速クオリティ
2026-08-28,https://news4vip.livedoor.biz/archives/52587696.html,"【画像】関空のラーメン、5,000円ｗｗｗｗｗｗ",ニュー速クオリティ
2026-08-28,https://news4vip.livedoor.biz/archives/52588391.html,2007年の東大入試の世界史の問題、難しすぎるｗｗｗｗｗｗ,ニュー速クオリティ
2026-08-28,https://hamusoku.com/archives/11034219.html,【肛門ブレイキングダウン】麻布十番祭りで大量の食中毒を出したこめおの蟹ラーメンがヤバすぎる…被害者が大量に見つかる,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034211.html,【サンドウィッチマン】伊達みきおさん　脳梗塞,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034112.html,埼玉県警「居眠りしてたらオービス盗まれた！絶対に許さない！！！」,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034129.html,北海道大学のフッ化水素酸事故　ヤバすぎるやろ,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034110.html,石川・富山のレベル5大雨特別警報　現地が凄いことになってる・・・,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034119.html,VTuber業界　予想以上に厳しそう,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034108.html,エホバの証人　病院から無限に金が貰える仕組みを作り出す事に成功,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034093.html,【移民大好きそば屋】炎上中のゆで太郎のそば粉　中国産が混ぜられていた　外国人と日本人との給与格差データも見つかる,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11034085.html,メルカリ　ヤバイ,ハムスター速報
2026-08-28,https://hamusoku.com/archives/11033533.html,【朗報】シソ　うまい,ハムスター速報
2026-08-27,https://alfalfalfa.com/articles/11103116.html,【悲報】フジテレビさん、墓場から死体を掘り起こしまくる,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103108.html,沖縄県知事候補の古謝さん、過去の沖縄県民に「国や誰かのせいにしても沖縄は何も変わらない」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102917.html,【移民推進そば屋】ゆで太郎社長「外国人は真面目。日本人は現場で働きたがらない」←日本人　ゆで太郎ボイコット【HotTweets】,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103100.html,立憲民主「中道への合流見送ります」　→ 公明「は？」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103086.html,【超画像】麻辣湯(マーラータン)の店、増えすぎてヤバいwwwwwwww,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102910.html,【悲報】地上波さん、人気女子アナにとんでもない格好をさせてしまう【Pickup27084637】,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103068.html,生活道路「来月から法定速度が60キロから30キロになります、60キロで走っなら一発免停です」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103063.html,志らく、女優を「俳優」と呼ぶことに反対姿勢明かす「女優がいけなければ女もいけないってことになる」「くだらない」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103053.html,【悲報】マンション11階から飛び降りた男、下で歩道を歩いていた女性を死なす　重過失致死で逮捕,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103048.html,【悲報】北海道大で大学院生が猛毒の「フッ化水素酸」を浴び死亡,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102559.html,【緊急画像】カジサック梶原雄太の長女（14）、圧倒的ｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup26092104】,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11103002.html,【悲報】石川・富山豪雨、千年に一度級の災害だった…,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102994.html,【悲報】ビル・ゲイツ（70）「お前らマジでヤバいよ」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102984.html,【悲報】クールジャパンの出資先リストが判明！案の定みんなの想像通りだったｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102554.html,【動画】沖縄チバリヨJK、レベチｗｗｗｗｗ【Pickup26092047】,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102970.html,【画像】女さん「男はあらかじめプログラムされていたかのように突然チャーハンに凝り出す」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102964.html,ブラック・ラグーン作者、漫画読者に苦言を呈す…「もはや君はブラック・ラグーンを読むべきではない」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102555.html,【悲報】アスリートがアニメポーズをしただけで、SNSが面倒くさいことになる【Pickup26092049】,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102952.html,【悲報】職場にいる自称やさしいチー牛さん、優しいとは真逆で嫌われまくるｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102949.html,【画像】講談社「次のみいちゃんを目撃せよ。」,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102913.html,【衝撃】兎田ぺこらへの投稿を巡り、男性が「訴えられた」と報告→「絵に訴えられた」「和解しない」と徹底抗戦を宣言…,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102916.html,【泥沼】ヒロシさんの「焚き火台」騒動、メーカー『笑’s』が被害届提出へ→「1週間以上待ったが連絡がない」「風評被害を受けている」…,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102556.html,【画像】海外女コスプレイヤーさん、スタイルの良さで日本人を圧倒してしまう【Pickup26092054】,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102681.html,【動画】車列の隙間から“ノールック横断”した歩行者、トラックと接触→「これで運転手が悪くなるの？」と物議に…,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102877.html,【悲報】ネットで話題の「みいちゃん系男子」、想像以上にヤバすぎると騒然,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102718.html,【動画】走行中のバイクに空から“何か”が直撃→何度見返しても状況が理解できない事故がこちら…,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102869.html,【持論】ひろゆき氏「たばこを吸う人は成功しやすい」　→こういうことだった,アルファルファモザイク
2026-08-27,https://alfalfalfa.com/articles/11102557.html,【動画】堀北真希のメイド　←くっそかわいいと話題にｗｗｗ【Pickup26092057】,アルファルファモザイク
2026-08-27,https://ikuzi2p.livedoor.blog/archives/11103080.html,どこまでAIロボが人間の仕事の領域へ入ってくると思う？,育児板拾い読み＠2ch
2026-08-27,https://ikuzi2p.livedoor.blog/archives/11103082.html,40代になると「あっ！ワイって死ぬんやな」って思うよな,育児板拾い読み＠2ch
2026-08-27,https://ikuzi2p.livedoor.blog/archives/11103077.html,テレビ視聴ワイ「⋯。」ヨッメ「それいつの？」,育児板拾い読み＠2ch
2026-08-27,https://ikuzi2p.livedoor.blog/archives/11103075.html,悩みがスッと消えた思考法ある？,育児板拾い読み＠2ch
2026-08-27,https://ikuzi2p.livedoor.blog/archives/11103074.html,株価「ワイくん買ったん？下げるで😁」株価「ワイくん売ったん？上げるで😁」,育児板拾い読み＠2ch
2026-08-27,https://ikuzi2p.livedoor.blog/archives/11103073.html,【悲報】24時間テレビさん、全く話題にならない,育児板拾い読み＠2ch
2026-08-27,https://itainews.com/archives/2066551.html,こめおが麻布十番まつりで販売した蟹ラーメンをめぐり、体調不良の報告がSNSで相次ぐ　港区保健所が調査,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066548.html,【競馬】JRA・橋木太希騎手が引退…　重大な非行があったため、1年間の騎乗停止中　本人が騎手免許取り消し申請,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066550.html,「段ボールのプレス機に挟まれた」産廃処理場で事故　40代の男性死亡　北海道小樽市,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066545.html,中国のスーパーのバラ米売り場で米を奪い合う中国人達の姿が猿未満だと話題に,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066542.html,一発免停も…9月1日から生活道路60キロ⇒30キロへ,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066539.html,【ブラジル】38歳女性、12歳少女を装い14カ月　「養子」家族を欺き有罪,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066544.html,「インドネシアより給料７倍」鹿児島の外国人労働者が10年で４倍に　人口150万人割れの地方を支える現実,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066537.html,50歳無職女、娘と別れた男子中学生に数千件の脅迫メール 「君が幸せになるのは許せない」 北海道,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066536.html,ICC赤根所長「できる限り抵抗する」　米制裁でクレカは使用不可に,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066538.html,「炊き出しの豚汁にイスラム教徒が苦情」…日本でまた災害に乗じた「外国人攻撃」,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066535.html,【東武事故】「列車見張り員」が特急に緊急停止を求める赤い旗を振らず…中継役も不在,痛いニュース(ﾉ∀`)
2026-08-27,https://itainews.com/archives/2066528.html,ヒロシとトラブルのアウトドア用品メーカー　風評被害を告白「被害届を出す事になりました」,痛いニュース(ﾉ∀`)
2026-08-27,https://news4vip.livedoor.biz/archives/52588315.html,AIってそんなに凄いか？ググってる方がまともな情報見つけられる気がする・・・,ニュー速クオリティ
2026-08-27,https://news4vip.livedoor.biz/archives/52587739.html,【画像】叙々苑のメニュー、凄すぎるｗｗｗｗｗ,ニュー速クオリティ
2026-08-27,https://news4vip.livedoor.biz/archives/52588313.html,【画像】ハーランドの走り方ｗｗｗｗｗｗｗ,ニュー速クオリティ
2026-08-27,https://news4vip.livedoor.biz/archives/52588311.html,【画像】イケメン男性「40歳に見えないってよく言われる」パシャッ,ニュー速クオリティ
2026-08-27,https://hamusoku.com/archives/11033840.html,鬱病の薬ビフォーアフター「鬱の薬って、1年でこれがこうなるから怖いよね」ビフォーアフター画像が大量に投稿される,ハムスター速報
2026-08-27,https://hamusoku.com/archives/11033456.html,【徹底解明】緑なだぎとは一体なんだったのか,ハムスター速報
2026-08-27,https://hamusoku.com/archives/11033209.html,医者ワイの月平均労働時間ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-27,https://hamusoku.com/archives/11033749.html,外国人移民を自宅に受け入ると宣言した家族が居たので、実際に移民を連れてきた結果ｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-27,https://hamusoku.com/archives/11033450.html,NHK「契約してください！」ワイ「テレビ無いよ！」NHK「家の中確認していい？」,ハムスター速報
2026-08-27,https://hamusoku.com/archives/11033732.html,【メンズコーチジョージ】男磨きハウスの終わり方　まさかのワンピースと同じ正体だった,ハムスター速報
